,id,value,date,type,event_id,event_type,datetime
2380,3182,983.56,2021-02-05T20:25:38.957Z,pressure,1,normal_breathing,2021-02-05 20:25:38.957
2381,3181,983.61,2021-02-05T20:25:38.996Z,pressure,1,normal_breathing,2021-02-05 20:25:38.996
2382,3296,29.29,2021-02-05T20:25:39.001Z,temperature,1,normal_breathing,2021-02-05 20:25:39.001
2383,3180,983.57,2021-02-05T20:25:39.035Z,pressure,1,normal_breathing,2021-02-05 20:25:39.035
2384,3295,29.35,2021-02-05T20:25:39.056Z,temperature,1,normal_breathing,2021-02-05 20:25:39.056
2385,3179,983.6,2021-02-05T20:25:39.075Z,pressure,1,normal_breathing,2021-02-05 20:25:39.075
2386,3294,29.33,2021-02-05T20:25:39.112Z,temperature,1,normal_breathing,2021-02-05 20:25:39.112
2387,3178,983.55,2021-02-05T20:25:39.114Z,pressure,1,normal_breathing,2021-02-05 20:25:39.114
2388,3177,983.6,2021-02-05T20:25:39.153Z,pressure,1,normal_breathing,2021-02-05 20:25:39.153
2389,3293,29.34,2021-02-05T20:25:39.167Z,temperature,1,normal_breathing,2021-02-05 20:25:39.167
2390,3176,983.58,2021-02-05T20:25:39.192Z,pressure,1,normal_breathing,2021-02-05 20:25:39.192
2391,3292,29.35,2021-02-05T20:25:39.223Z,temperature,1,normal_breathing,2021-02-05 20:25:39.223
2392,3175,983.57,2021-02-05T20:25:39.232Z,pressure,1,normal_breathing,2021-02-05 20:25:39.232
2393,3174,983.55,2021-02-05T20:25:39.271Z,pressure,1,normal_breathing,2021-02-05 20:25:39.271
2394,3291,29.37,2021-02-05T20:25:39.278Z,temperature,1,normal_breathing,2021-02-05 20:25:39.278
2395,3173,983.59,2021-02-05T20:25:39.310Z,pressure,1,normal_breathing,2021-02-05 20:25:39.310
2396,3290,29.47,2021-02-05T20:25:39.334Z,temperature,1,normal_breathing,2021-02-05 20:25:39.334
2397,3172,983.58,2021-02-05T20:25:39.349Z,pressure,1,normal_breathing,2021-02-05 20:25:39.349
2398,3171,983.53,2021-02-05T20:25:39.389Z,pressure,1,normal_breathing,2021-02-05 20:25:39.389
2399,3289,29.45,2021-02-05T20:25:39.389Z,temperature,1,normal_breathing,2021-02-05 20:25:39.389
2400,3170,983.54,2021-02-05T20:25:39.428Z,pressure,1,normal_breathing,2021-02-05 20:25:39.428
2401,3288,29.46,2021-02-05T20:25:39.445Z,temperature,1,normal_breathing,2021-02-05 20:25:39.445
2402,3169,983.58,2021-02-05T20:25:39.467Z,pressure,1,normal_breathing,2021-02-05 20:25:39.467
2403,3287,29.46,2021-02-05T20:25:39.500Z,temperature,1,normal_breathing,2021-02-05 20:25:39.500
2404,3168,983.54,2021-02-05T20:25:39.506Z,pressure,1,normal_breathing,2021-02-05 20:25:39.506
2405,3167,983.58,2021-02-05T20:25:39.546Z,pressure,1,normal_breathing,2021-02-05 20:25:39.546
2406,3286,29.49,2021-02-05T20:25:39.556Z,temperature,1,normal_breathing,2021-02-05 20:25:39.556
2407,3166,983.6,2021-02-05T20:25:39.585Z,pressure,1,normal_breathing,2021-02-05 20:25:39.585
2408,3285,29.49,2021-02-05T20:25:39.611Z,temperature,1,normal_breathing,2021-02-05 20:25:39.611
2409,3165,983.55,2021-02-05T20:25:39.624Z,pressure,1,normal_breathing,2021-02-05 20:25:39.624
2410,3164,983.55,2021-02-05T20:25:39.663Z,pressure,1,normal_breathing,2021-02-05 20:25:39.663
2411,3284,29.53,2021-02-05T20:25:39.667Z,temperature,1,normal_breathing,2021-02-05 20:25:39.667
2412,3163,983.57,2021-02-05T20:25:39.703Z,pressure,1,normal_breathing,2021-02-05 20:25:39.703
2413,3283,29.52,2021-02-05T20:25:39.722Z,temperature,1,normal_breathing,2021-02-05 20:25:39.722
2414,3162,983.59,2021-02-05T20:25:39.742Z,pressure,1,normal_breathing,2021-02-05 20:25:39.742
2415,3282,29.6,2021-02-05T20:25:39.778Z,temperature,1,normal_breathing,2021-02-05 20:25:39.778
2416,3161,983.54,2021-02-05T20:25:39.781Z,pressure,1,normal_breathing,2021-02-05 20:25:39.781
2417,3160,983.57,2021-02-05T20:25:39.820Z,pressure,1,normal_breathing,2021-02-05 20:25:39.820
2418,3281,29.57,2021-02-05T20:25:39.833Z,temperature,1,normal_breathing,2021-02-05 20:25:39.833
2419,3159,983.54,2021-02-05T20:25:39.860Z,pressure,1,normal_breathing,2021-02-05 20:25:39.860
2420,3280,29.63,2021-02-05T20:25:39.889Z,temperature,1,normal_breathing,2021-02-05 20:25:39.889
2421,3158,983.54,2021-02-05T20:25:39.899Z,pressure,1,normal_breathing,2021-02-05 20:25:39.899
2422,3157,983.55,2021-02-05T20:25:39.938Z,pressure,1,normal_breathing,2021-02-05 20:25:39.938
2423,3279,29.65,2021-02-05T20:25:39.944Z,temperature,1,normal_breathing,2021-02-05 20:25:39.944
2424,3156,983.56,2021-02-05T20:25:39.977Z,pressure,1,normal_breathing,2021-02-05 20:25:39.977
2425,3278,29.68,2021-02-05T20:25:40.000Z,temperature,1,normal_breathing,2021-02-05 20:25:40.000
2426,3155,983.54,2021-02-05T20:25:40.017Z,pressure,1,normal_breathing,2021-02-05 20:25:40.017
2427,3277,29.67,2021-02-05T20:25:40.055Z,temperature,1,normal_breathing,2021-02-05 20:25:40.055
2428,3154,983.56,2021-02-05T20:25:40.056Z,pressure,1,normal_breathing,2021-02-05 20:25:40.056
2429,3153,983.52,2021-02-05T20:25:40.095Z,pressure,1,normal_breathing,2021-02-05 20:25:40.095
2430,3276,29.67,2021-02-05T20:25:40.111Z,temperature,1,normal_breathing,2021-02-05 20:25:40.111
2431,3152,983.53,2021-02-05T20:25:40.134Z,pressure,1,normal_breathing,2021-02-05 20:25:40.134
2432,3275,29.76,2021-02-05T20:25:40.166Z,temperature,1,normal_breathing,2021-02-05 20:25:40.166
2433,3151,983.54,2021-02-05T20:25:40.173Z,pressure,1,normal_breathing,2021-02-05 20:25:40.173
2434,3150,983.53,2021-02-05T20:25:40.213Z,pressure,1,normal_breathing,2021-02-05 20:25:40.213
2435,3274,29.77,2021-02-05T20:25:40.222Z,temperature,1,normal_breathing,2021-02-05 20:25:40.222
2436,3149,983.59,2021-02-05T20:25:40.252Z,pressure,1,normal_breathing,2021-02-05 20:25:40.252
2437,3273,29.75,2021-02-05T20:25:40.277Z,temperature,1,normal_breathing,2021-02-05 20:25:40.277
2438,3148,983.55,2021-02-05T20:25:40.291Z,pressure,1,normal_breathing,2021-02-05 20:25:40.291
2439,3147,983.51,2021-02-05T20:25:40.330Z,pressure,1,normal_breathing,2021-02-05 20:25:40.330
2440,3272,29.79,2021-02-05T20:25:40.333Z,temperature,1,normal_breathing,2021-02-05 20:25:40.333
2441,3146,983.44,2021-02-05T20:25:40.370Z,pressure,1,normal_breathing,2021-02-05 20:25:40.370
2442,3271,29.83,2021-02-05T20:25:40.388Z,temperature,1,normal_breathing,2021-02-05 20:25:40.388
2443,3145,983.48,2021-02-05T20:25:40.409Z,pressure,1,normal_breathing,2021-02-05 20:25:40.409
2444,3270,29.9,2021-02-05T20:25:40.444Z,temperature,1,normal_breathing,2021-02-05 20:25:40.444
2445,3144,983.45,2021-02-05T20:25:40.448Z,pressure,1,normal_breathing,2021-02-05 20:25:40.448
2446,3143,983.39,2021-02-05T20:25:40.487Z,pressure,1,normal_breathing,2021-02-05 20:25:40.487
2447,3269,29.92,2021-02-05T20:25:40.499Z,temperature,1,normal_breathing,2021-02-05 20:25:40.499
2448,3142,983.39,2021-02-05T20:25:40.527Z,pressure,1,normal_breathing,2021-02-05 20:25:40.527
2449,3268,29.9,2021-02-05T20:25:40.555Z,temperature,1,normal_breathing,2021-02-05 20:25:40.555
2450,3141,983.39,2021-02-05T20:25:40.566Z,pressure,1,normal_breathing,2021-02-05 20:25:40.566
2451,3140,983.4,2021-02-05T20:25:40.605Z,pressure,1,normal_breathing,2021-02-05 20:25:40.605
2452,3267,29.94,2021-02-05T20:25:40.610Z,temperature,1,normal_breathing,2021-02-05 20:25:40.610
2453,3139,983.39,2021-02-05T20:25:40.644Z,pressure,1,normal_breathing,2021-02-05 20:25:40.644
2454,3266,29.95,2021-02-05T20:25:40.666Z,temperature,1,normal_breathing,2021-02-05 20:25:40.666
2455,3138,983.43,2021-02-05T20:25:40.684Z,pressure,1,normal_breathing,2021-02-05 20:25:40.684
2456,3265,29.97,2021-02-05T20:25:40.721Z,temperature,1,normal_breathing,2021-02-05 20:25:40.721
2457,3137,983.39,2021-02-05T20:25:40.723Z,pressure,1,normal_breathing,2021-02-05 20:25:40.723
2458,3136,983.42,2021-02-05T20:25:40.762Z,pressure,1,normal_breathing,2021-02-05 20:25:40.762
2459,3264,30.01,2021-02-05T20:25:40.777Z,temperature,1,normal_breathing,2021-02-05 20:25:40.777
2460,3135,983.39,2021-02-05T20:25:40.801Z,pressure,1,normal_breathing,2021-02-05 20:25:40.801
2461,3263,30.05,2021-02-05T20:25:40.832Z,temperature,1,normal_breathing,2021-02-05 20:25:40.832
2462,3134,983.36,2021-02-05T20:25:40.841Z,pressure,1,normal_breathing,2021-02-05 20:25:40.841
2463,3133,983.4,2021-02-05T20:25:40.880Z,pressure,1,normal_breathing,2021-02-05 20:25:40.880
2464,3262,30.07,2021-02-05T20:25:40.888Z,temperature,1,normal_breathing,2021-02-05 20:25:40.888
2465,3132,983.39,2021-02-05T20:25:40.919Z,pressure,1,normal_breathing,2021-02-05 20:25:40.919
2466,3261,30.09,2021-02-05T20:25:40.943Z,temperature,1,normal_breathing,2021-02-05 20:25:40.943
2467,3131,983.42,2021-02-05T20:25:40.958Z,pressure,1,normal_breathing,2021-02-05 20:25:40.958
2468,3130,983.4,2021-02-05T20:25:40.998Z,pressure,1,normal_breathing,2021-02-05 20:25:40.998
2469,3260,30.09,2021-02-05T20:25:40.999Z,temperature,1,normal_breathing,2021-02-05 20:25:40.999
2470,3129,983.41,2021-02-05T20:25:41.037Z,pressure,1,normal_breathing,2021-02-05 20:25:41.037
2471,3259,30.12,2021-02-05T20:25:41.054Z,temperature,1,normal_breathing,2021-02-05 20:25:41.054
2472,3128,983.4,2021-02-05T20:25:41.076Z,pressure,1,normal_breathing,2021-02-05 20:25:41.076
2473,3258,30.18,2021-02-05T20:25:41.110Z,temperature,1,normal_breathing,2021-02-05 20:25:41.110
2474,3127,983.41,2021-02-05T20:25:41.115Z,pressure,1,normal_breathing,2021-02-05 20:25:41.115
2475,3126,983.38,2021-02-05T20:25:41.155Z,pressure,1,normal_breathing,2021-02-05 20:25:41.155
2476,3257,30.2,2021-02-05T20:25:41.165Z,temperature,1,normal_breathing,2021-02-05 20:25:41.165
2477,3125,983.39,2021-02-05T20:25:41.194Z,pressure,1,normal_breathing,2021-02-05 20:25:41.194
2478,3256,30.18,2021-02-05T20:25:41.221Z,temperature,1,normal_breathing,2021-02-05 20:25:41.221
2479,3416,983.41,2021-02-05T20:25:41.244Z,pressure,1,normal_breathing,2021-02-05 20:25:41.244
2480,3255,30.24,2021-02-05T20:25:41.276Z,temperature,1,normal_breathing,2021-02-05 20:25:41.276
2481,3415,983.41,2021-02-05T20:25:41.283Z,pressure,1,normal_breathing,2021-02-05 20:25:41.283
2482,3414,983.38,2021-02-05T20:25:41.322Z,pressure,1,normal_breathing,2021-02-05 20:25:41.322
2483,3254,30.22,2021-02-05T20:25:41.332Z,temperature,1,normal_breathing,2021-02-05 20:25:41.332
2484,3413,983.39,2021-02-05T20:25:41.361Z,pressure,1,normal_breathing,2021-02-05 20:25:41.361
2485,3253,30.26,2021-02-05T20:25:41.387Z,temperature,1,normal_breathing,2021-02-05 20:25:41.387
2486,3412,983.39,2021-02-05T20:25:41.401Z,pressure,1,normal_breathing,2021-02-05 20:25:41.401
2487,3411,983.4,2021-02-05T20:25:41.440Z,pressure,1,normal_breathing,2021-02-05 20:25:41.440
2488,3252,30.24,2021-02-05T20:25:41.443Z,temperature,1,normal_breathing,2021-02-05 20:25:41.443
2489,3410,983.41,2021-02-05T20:25:41.479Z,pressure,1,normal_breathing,2021-02-05 20:25:41.479
2490,3251,30.31,2021-02-05T20:25:41.498Z,temperature,1,normal_breathing,2021-02-05 20:25:41.498
2491,3409,983.4,2021-02-05T20:25:41.518Z,pressure,1,normal_breathing,2021-02-05 20:25:41.518
2492,3250,30.32,2021-02-05T20:25:41.554Z,temperature,1,normal_breathing,2021-02-05 20:25:41.554
2493,3408,983.37,2021-02-05T20:25:41.557Z,pressure,1,normal_breathing,2021-02-05 20:25:41.557
2494,3407,983.38,2021-02-05T20:25:41.597Z,pressure,1,normal_breathing,2021-02-05 20:25:41.597
2495,3249,30.35,2021-02-05T20:25:41.609Z,temperature,1,normal_breathing,2021-02-05 20:25:41.609
2496,3406,983.44,2021-02-05T20:25:41.636Z,pressure,1,normal_breathing,2021-02-05 20:25:41.636
2497,3248,30.35,2021-02-05T20:25:41.665Z,temperature,1,normal_breathing,2021-02-05 20:25:41.665
2498,3405,983.42,2021-02-05T20:25:41.675Z,pressure,1,normal_breathing,2021-02-05 20:25:41.675
2499,3404,983.45,2021-02-05T20:25:41.714Z,pressure,1,normal_breathing,2021-02-05 20:25:41.714
2500,3247,30.41,2021-02-05T20:25:41.720Z,temperature,1,normal_breathing,2021-02-05 20:25:41.720
2501,3403,983.48,2021-02-05T20:25:41.753Z,pressure,1,normal_breathing,2021-02-05 20:25:41.753
2502,3246,30.45,2021-02-05T20:25:41.776Z,temperature,1,normal_breathing,2021-02-05 20:25:41.776
2503,3402,983.43,2021-02-05T20:25:41.793Z,pressure,1,normal_breathing,2021-02-05 20:25:41.793
2504,3245,30.4,2021-02-05T20:25:41.831Z,temperature,1,normal_breathing,2021-02-05 20:25:41.831
2505,3401,983.39,2021-02-05T20:25:41.832Z,pressure,1,normal_breathing,2021-02-05 20:25:41.832
2506,3400,983.39,2021-02-05T20:25:41.871Z,pressure,1,normal_breathing,2021-02-05 20:25:41.871
2507,3244,30.44,2021-02-05T20:25:41.887Z,temperature,1,normal_breathing,2021-02-05 20:25:41.887
2508,3399,983.41,2021-02-05T20:25:41.910Z,pressure,1,normal_breathing,2021-02-05 20:25:41.910
2509,3243,30.47,2021-02-05T20:25:41.942Z,temperature,1,normal_breathing,2021-02-05 20:25:41.942
2510,3398,983.41,2021-02-05T20:25:41.950Z,pressure,1,normal_breathing,2021-02-05 20:25:41.950
2511,3397,983.41,2021-02-05T20:25:41.989Z,pressure,1,normal_breathing,2021-02-05 20:25:41.989
2512,3242,30.46,2021-02-05T20:25:41.997Z,temperature,1,normal_breathing,2021-02-05 20:25:41.997
2513,3396,983.43,2021-02-05T20:25:42.028Z,pressure,1,normal_breathing,2021-02-05 20:25:42.028
2514,3241,30.47,2021-02-05T20:25:42.053Z,temperature,1,normal_breathing,2021-02-05 20:25:42.053
2515,3395,983.39,2021-02-05T20:25:42.067Z,pressure,1,normal_breathing,2021-02-05 20:25:42.067
2516,3394,983.4,2021-02-05T20:25:42.106Z,pressure,1,normal_breathing,2021-02-05 20:25:42.106
2517,3240,30.5,2021-02-05T20:25:42.108Z,temperature,1,normal_breathing,2021-02-05 20:25:42.108
2518,3393,983.42,2021-02-05T20:25:42.146Z,pressure,1,normal_breathing,2021-02-05 20:25:42.146
2519,3239,30.47,2021-02-05T20:25:42.164Z,temperature,1,normal_breathing,2021-02-05 20:25:42.164
2520,3392,983.46,2021-02-05T20:25:42.185Z,pressure,1,normal_breathing,2021-02-05 20:25:42.185
2521,3238,30.48,2021-02-05T20:25:42.219Z,temperature,1,normal_breathing,2021-02-05 20:25:42.219
2522,3391,983.43,2021-02-05T20:25:42.224Z,pressure,1,normal_breathing,2021-02-05 20:25:42.224
2523,3390,983.46,2021-02-05T20:25:42.263Z,pressure,1,normal_breathing,2021-02-05 20:25:42.263
2524,3237,30.42,2021-02-05T20:25:42.275Z,temperature,1,normal_breathing,2021-02-05 20:25:42.275
2525,3389,983.44,2021-02-05T20:25:42.302Z,pressure,1,normal_breathing,2021-02-05 20:25:42.302
2526,3236,30.33,2021-02-05T20:25:42.330Z,temperature,1,normal_breathing,2021-02-05 20:25:42.330
2527,3388,983.45,2021-02-05T20:25:42.342Z,pressure,1,normal_breathing,2021-02-05 20:25:42.342
2528,3387,983.43,2021-02-05T20:25:42.381Z,pressure,1,normal_breathing,2021-02-05 20:25:42.381
2529,3235,30.22,2021-02-05T20:25:42.386Z,temperature,1,normal_breathing,2021-02-05 20:25:42.386
2530,3386,983.42,2021-02-05T20:25:42.420Z,pressure,1,normal_breathing,2021-02-05 20:25:42.420
2531,3234,30.1,2021-02-05T20:25:42.441Z,temperature,1,normal_breathing,2021-02-05 20:25:42.441
2532,3385,983.44,2021-02-05T20:25:42.459Z,pressure,1,normal_breathing,2021-02-05 20:25:42.459
2533,3233,30.04,2021-02-05T20:25:42.497Z,temperature,1,normal_breathing,2021-02-05 20:25:42.497
2534,3384,983.41,2021-02-05T20:25:42.499Z,pressure,1,normal_breathing,2021-02-05 20:25:42.499
2535,3383,983.38,2021-02-05T20:25:42.538Z,pressure,1,normal_breathing,2021-02-05 20:25:42.538
2536,3232,29.9,2021-02-05T20:25:42.552Z,temperature,1,normal_breathing,2021-02-05 20:25:42.552
2537,3382,983.41,2021-02-05T20:25:42.577Z,pressure,1,normal_breathing,2021-02-05 20:25:42.577
2538,3231,29.85,2021-02-05T20:25:42.608Z,temperature,1,normal_breathing,2021-02-05 20:25:42.608
2539,3381,983.42,2021-02-05T20:25:42.616Z,pressure,1,normal_breathing,2021-02-05 20:25:42.616
2540,3380,983.47,2021-02-05T20:25:42.655Z,pressure,1,normal_breathing,2021-02-05 20:25:42.655
2541,3230,29.72,2021-02-05T20:25:42.663Z,temperature,1,normal_breathing,2021-02-05 20:25:42.663
2542,3379,983.41,2021-02-05T20:25:42.695Z,pressure,1,normal_breathing,2021-02-05 20:25:42.695
2543,3229,29.71,2021-02-05T20:25:42.719Z,temperature,1,normal_breathing,2021-02-05 20:25:42.719
2544,3378,983.41,2021-02-05T20:25:42.734Z,pressure,1,normal_breathing,2021-02-05 20:25:42.734
2545,3377,983.44,2021-02-05T20:25:42.773Z,pressure,1,normal_breathing,2021-02-05 20:25:42.773
2546,3228,29.63,2021-02-05T20:25:42.774Z,temperature,1,normal_breathing,2021-02-05 20:25:42.774
2547,3376,983.45,2021-02-05T20:25:42.812Z,pressure,1,normal_breathing,2021-02-05 20:25:42.812
2548,3227,29.6,2021-02-05T20:25:42.830Z,temperature,1,normal_breathing,2021-02-05 20:25:42.830
2549,3375,983.43,2021-02-05T20:25:42.851Z,pressure,1,normal_breathing,2021-02-05 20:25:42.851
2550,3226,29.61,2021-02-05T20:25:42.885Z,temperature,1,normal_breathing,2021-02-05 20:25:42.885
2551,3374,983.49,2021-02-05T20:25:42.891Z,pressure,1,normal_breathing,2021-02-05 20:25:42.891
2552,3373,983.5,2021-02-05T20:25:42.930Z,pressure,1,normal_breathing,2021-02-05 20:25:42.930
2553,3225,29.54,2021-02-05T20:25:42.941Z,temperature,1,normal_breathing,2021-02-05 20:25:42.941
2554,3372,983.45,2021-02-05T20:25:42.969Z,pressure,1,normal_breathing,2021-02-05 20:25:42.969
2555,3224,29.52,2021-02-05T20:25:42.996Z,temperature,1,normal_breathing,2021-02-05 20:25:42.996
2556,3371,983.45,2021-02-05T20:25:43.008Z,pressure,1,normal_breathing,2021-02-05 20:25:43.008
2557,3370,983.47,2021-02-05T20:25:43.048Z,pressure,1,normal_breathing,2021-02-05 20:25:43.048
2558,3223,29.54,2021-02-05T20:25:43.052Z,temperature,1,normal_breathing,2021-02-05 20:25:43.052
2559,3369,983.47,2021-02-05T20:25:43.087Z,pressure,1,normal_breathing,2021-02-05 20:25:43.087
2560,3222,29.52,2021-02-05T20:25:43.107Z,temperature,1,normal_breathing,2021-02-05 20:25:43.107
2561,3368,983.45,2021-02-05T20:25:43.126Z,pressure,1,normal_breathing,2021-02-05 20:25:43.126
2562,3221,29.54,2021-02-05T20:25:43.163Z,temperature,1,normal_breathing,2021-02-05 20:25:43.163
2563,3367,983.47,2021-02-05T20:25:43.165Z,pressure,1,normal_breathing,2021-02-05 20:25:43.165
2564,3516,29.52,2021-02-05T20:25:43.172Z,temperature,1,normal_breathing,2021-02-05 20:25:43.172
2565,3366,983.44,2021-02-05T20:25:43.204Z,pressure,1,normal_breathing,2021-02-05 20:25:43.204
2566,3515,29.5,2021-02-05T20:25:43.227Z,temperature,1,normal_breathing,2021-02-05 20:25:43.227
2567,3365,983.45,2021-02-05T20:25:43.244Z,pressure,1,normal_breathing,2021-02-05 20:25:43.244
2568,3514,29.57,2021-02-05T20:25:43.282Z,temperature,1,normal_breathing,2021-02-05 20:25:43.282
2569,3364,983.5,2021-02-05T20:25:43.283Z,pressure,1,normal_breathing,2021-02-05 20:25:43.283
2570,3363,983.46,2021-02-05T20:25:43.322Z,pressure,1,normal_breathing,2021-02-05 20:25:43.322
2571,3513,29.5,2021-02-05T20:25:43.337Z,temperature,1,normal_breathing,2021-02-05 20:25:43.337
2572,3362,983.43,2021-02-05T20:25:43.361Z,pressure,1,normal_breathing,2021-02-05 20:25:43.361
2573,3512,29.51,2021-02-05T20:25:43.392Z,temperature,1,normal_breathing,2021-02-05 20:25:43.392
2574,3361,983.47,2021-02-05T20:25:43.401Z,pressure,1,normal_breathing,2021-02-05 20:25:43.401
2575,3360,983.44,2021-02-05T20:25:43.440Z,pressure,1,normal_breathing,2021-02-05 20:25:43.440
2576,3511,29.46,2021-02-05T20:25:43.447Z,temperature,1,normal_breathing,2021-02-05 20:25:43.447
2577,3359,983.45,2021-02-05T20:25:43.479Z,pressure,1,normal_breathing,2021-02-05 20:25:43.479
2578,3510,29.5,2021-02-05T20:25:43.502Z,temperature,1,normal_breathing,2021-02-05 20:25:43.502
2579,3358,983.49,2021-02-05T20:25:43.518Z,pressure,1,normal_breathing,2021-02-05 20:25:43.518
2580,3357,983.46,2021-02-05T20:25:43.557Z,pressure,1,normal_breathing,2021-02-05 20:25:43.557
2581,3509,29.48,2021-02-05T20:25:43.557Z,temperature,1,normal_breathing,2021-02-05 20:25:43.557
2582,3356,983.49,2021-02-05T20:25:43.597Z,pressure,1,normal_breathing,2021-02-05 20:25:43.597
2583,3508,29.49,2021-02-05T20:25:43.612Z,temperature,1,normal_breathing,2021-02-05 20:25:43.612
2584,3355,983.48,2021-02-05T20:25:43.636Z,pressure,1,normal_breathing,2021-02-05 20:25:43.636
2585,3507,29.46,2021-02-05T20:25:43.667Z,temperature,1,normal_breathing,2021-02-05 20:25:43.667
2586,3354,983.49,2021-02-05T20:25:43.675Z,pressure,1,normal_breathing,2021-02-05 20:25:43.675
2587,3353,983.51,2021-02-05T20:25:43.714Z,pressure,1,normal_breathing,2021-02-05 20:25:43.714
2588,3506,29.47,2021-02-05T20:25:43.722Z,temperature,1,normal_breathing,2021-02-05 20:25:43.722
2589,3352,983.54,2021-02-05T20:25:43.753Z,pressure,1,normal_breathing,2021-02-05 20:25:43.753
2590,3505,29.46,2021-02-05T20:25:43.777Z,temperature,1,normal_breathing,2021-02-05 20:25:43.777
2591,3351,983.54,2021-02-05T20:25:43.793Z,pressure,1,normal_breathing,2021-02-05 20:25:43.793
2592,3350,983.58,2021-02-05T20:25:43.832Z,pressure,1,normal_breathing,2021-02-05 20:25:43.832
2593,3504,29.44,2021-02-05T20:25:43.832Z,temperature,1,normal_breathing,2021-02-05 20:25:43.832
2594,3349,983.61,2021-02-05T20:25:43.871Z,pressure,1,normal_breathing,2021-02-05 20:25:43.871
2595,3503,29.46,2021-02-05T20:25:43.887Z,temperature,1,normal_breathing,2021-02-05 20:25:43.887
2596,3348,983.6,2021-02-05T20:25:43.910Z,pressure,1,normal_breathing,2021-02-05 20:25:43.910
2597,3502,29.44,2021-02-05T20:25:43.942Z,temperature,1,normal_breathing,2021-02-05 20:25:43.942
2598,3347,983.6,2021-02-05T20:25:43.950Z,pressure,1,normal_breathing,2021-02-05 20:25:43.950
2599,3346,983.61,2021-02-05T20:25:43.989Z,pressure,1,normal_breathing,2021-02-05 20:25:43.989
2600,3501,29.43,2021-02-05T20:25:43.997Z,temperature,1,normal_breathing,2021-02-05 20:25:43.997
2601,3345,983.6,2021-02-05T20:25:44.028Z,pressure,1,normal_breathing,2021-02-05 20:25:44.028
2602,3500,29.43,2021-02-05T20:25:44.052Z,temperature,1,normal_breathing,2021-02-05 20:25:44.052
2603,3344,983.58,2021-02-05T20:25:44.067Z,pressure,1,normal_breathing,2021-02-05 20:25:44.067
2604,3343,983.58,2021-02-05T20:25:44.106Z,pressure,1,normal_breathing,2021-02-05 20:25:44.106
2605,3499,29.43,2021-02-05T20:25:44.107Z,temperature,1,normal_breathing,2021-02-05 20:25:44.107
2606,3342,983.58,2021-02-05T20:25:44.146Z,pressure,1,normal_breathing,2021-02-05 20:25:44.146
2607,3498,29.38,2021-02-05T20:25:44.162Z,temperature,1,normal_breathing,2021-02-05 20:25:44.162
2608,3341,983.56,2021-02-05T20:25:44.185Z,pressure,1,normal_breathing,2021-02-05 20:25:44.185
2609,3497,29.39,2021-02-05T20:25:44.217Z,temperature,1,normal_breathing,2021-02-05 20:25:44.217
2610,3340,983.55,2021-02-05T20:25:44.224Z,pressure,1,normal_breathing,2021-02-05 20:25:44.224
2611,3339,983.54,2021-02-05T20:25:44.263Z,pressure,1,normal_breathing,2021-02-05 20:25:44.263
2612,3496,29.39,2021-02-05T20:25:44.272Z,temperature,1,normal_breathing,2021-02-05 20:25:44.272
2613,3338,983.54,2021-02-05T20:25:44.302Z,pressure,1,normal_breathing,2021-02-05 20:25:44.302
2614,3495,29.41,2021-02-05T20:25:44.327Z,temperature,1,normal_breathing,2021-02-05 20:25:44.327
2615,3337,983.56,2021-02-05T20:25:44.342Z,pressure,1,normal_breathing,2021-02-05 20:25:44.342
2616,3336,983.54,2021-02-05T20:25:44.381Z,pressure,1,normal_breathing,2021-02-05 20:25:44.381
2617,3494,29.33,2021-02-05T20:25:44.382Z,temperature,1,normal_breathing,2021-02-05 20:25:44.382
2618,3335,983.56,2021-02-05T20:25:44.420Z,pressure,1,normal_breathing,2021-02-05 20:25:44.420
2619,3493,29.39,2021-02-05T20:25:44.437Z,temperature,1,normal_breathing,2021-02-05 20:25:44.437
2620,3334,983.53,2021-02-05T20:25:44.459Z,pressure,1,normal_breathing,2021-02-05 20:25:44.459
2621,3492,29.34,2021-02-05T20:25:44.492Z,temperature,1,normal_breathing,2021-02-05 20:25:44.492
2622,3333,983.55,2021-02-05T20:25:44.499Z,pressure,1,normal_breathing,2021-02-05 20:25:44.499
2623,3332,983.58,2021-02-05T20:25:44.538Z,pressure,1,normal_breathing,2021-02-05 20:25:44.538
2624,3491,29.36,2021-02-05T20:25:44.548Z,temperature,1,normal_breathing,2021-02-05 20:25:44.548
2625,3331,983.54,2021-02-05T20:25:44.577Z,pressure,1,normal_breathing,2021-02-05 20:25:44.577
2626,3490,29.36,2021-02-05T20:25:44.603Z,temperature,1,normal_breathing,2021-02-05 20:25:44.603
2627,3330,983.55,2021-02-05T20:25:44.616Z,pressure,1,normal_breathing,2021-02-05 20:25:44.616
2628,3329,983.54,2021-02-05T20:25:44.655Z,pressure,1,normal_breathing,2021-02-05 20:25:44.655
2629,3489,29.32,2021-02-05T20:25:44.658Z,temperature,1,normal_breathing,2021-02-05 20:25:44.658
2630,3328,983.55,2021-02-05T20:25:44.695Z,pressure,1,normal_breathing,2021-02-05 20:25:44.695
2631,3488,29.33,2021-02-05T20:25:44.713Z,temperature,1,normal_breathing,2021-02-05 20:25:44.713
2632,3327,983.55,2021-02-05T20:25:44.734Z,pressure,1,normal_breathing,2021-02-05 20:25:44.734
2633,3487,29.35,2021-02-05T20:25:44.768Z,temperature,1,normal_breathing,2021-02-05 20:25:44.768
